reach_id,site_id,date,reach,pass,taxonID,total_fish,month,year,year_month,measured_reach_length,n,mean_wetted_width_m,sd_wetted_width_m
ARIK.20180403.06,ARIK,2018-04-03,06,3,ETHSPE,3,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.06,ARIK,2018-04-03,06,3,GAMAFF,1,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20180403.06,ARIK,2018-04-03,06,3,HYBHAN,1,4,2018,2018_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.08,ARIK,2018-04-04,08,1,CAMANO,2,4,2018,2018_4,117,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.08,ARIK,2018-04-04,08,1,CYPSP3,6,4,2018,2018_4,117,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.08,ARIK,2018-04-04,08,1,ETHEXI,3,4,2018,2018_4,117,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.08,ARIK,2018-04-04,08,1,ETHSPE,4,4,2018,2018_4,117,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,1,CAMANO,4,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,1,CYPSP3,9,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,1,ETHEXI,31,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,1,ETHSPE,22,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,1,FUNZEB,3,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,1,LEPCYA,2,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,2,AMEMEL,1,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,2,CAMANO,2,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,2,CYPSP3,12,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,2,ETHEXI,20,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,2,ETHSPE,8,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,3,CAMANO,3,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,3,CYPSP3,2,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,3,ETHEXI,8,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,3,ETHSPE,4,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,3,FUNZEB,2,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20180404.09,ARIK,2018-04-04,09,3,LEPCYA,1,4,2018,2018_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20181015.01,ARIK,2018-10-15,01,1,AMEMEL,1,10,2018,2018_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20181015.01,ARIK,2018-10-15,01,1,GAMAFF,250,10,2018,2018_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20181015.01,ARIK,2018-10-15,01,2,GAMAFF,200,10,2018,2018_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20181015.01,ARIK,2018-10-15,01,2,LEPCYA,1,10,2018,2018_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20181015.01,ARIK,2018-10-15,01,2,PIMPRO,1,10,2018,2018_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20181015.01,ARIK,2018-10-15,01,3,GAMAFF,140,10,2018,2018_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20181015.01,ARIK,2018-10-15,01,3,LEPCYA,1,10,2018,2018_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.06,ARIK,2018-10-17,06,1,CYPSP3,1,10,2018,2018_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.06,ARIK,2018-10-17,06,1,CYPSPP3,1,10,2018,2018_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.06,ARIK,2018-10-17,06,1,ETHSPE,8,10,2018,2018_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.06,ARIK,2018-10-17,06,1,GAMAFF,19,10,2018,2018_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.06,ARIK,2018-10-17,06,2,ETHSPE,8,10,2018,2018_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.06,ARIK,2018-10-17,06,2,FUNZEB,1,10,2018,2018_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.06,ARIK,2018-10-17,06,2,GAMAFF,4,10,2018,2018_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.06,ARIK,2018-10-17,06,3,ETHSPE,5,10,2018,2018_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.06,ARIK,2018-10-17,06,3,GAMAFF,152,10,2018,2018_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.06,ARIK,2018-10-17,06,3,LEPCYA,1,10,2018,2018_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.06,ARIK,2018-10-17,06,3,PIMPRO,1,10,2018,2018_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.08,ARIK,2018-10-17,08,1,AMEMEL,2,10,2018,2018_10,117,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.08,ARIK,2018-10-17,08,1,CYPSP3,3,10,2018,2018_10,117,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.08,ARIK,2018-10-17,08,1,ETHSPE,3,10,2018,2018_10,117,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.08,ARIK,2018-10-17,08,1,GAMAFF,140,10,2018,2018_10,117,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.08,ARIK,2018-10-17,08,1,LEPCYA,7,10,2018,2018_10,117,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.08,ARIK,2018-10-17,08,1,PIMPRO,4,10,2018,2018_10,117,1,5.7121025641025645,2.9406092458160407
ARIK.20181017.08,ARIK,2018-10-17,08,1,SEMATR,1,10,2018,2018_10,117,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,1,CAMANO,2,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,1,ETHSPE,21,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,1,FUNZEB,1,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,1,GAMAFF,166,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,1,PIMPRO,17,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,1,SEMATR,1,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,2,CAMANO,2,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,2,ETHSPE,13,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,2,GAMAFF,131,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,2,LEPCYA,1,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,2,PIMPRO,11,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,2,SEMATR,1,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,3,ETHSPE,19,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,3,GAMAFF,126,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20181018.09,ARIK,2018-10-18,09,3,PIMPRO,10,10,2018,2018_10,112,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.01,ARIK,2019-04-09,01,1,CAMANO,1,4,2019,2019_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.01,ARIK,2019-04-09,01,1,ETHSPE,39,4,2019,2019_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.01,ARIK,2019-04-09,01,1,PIMPRO,1,4,2019,2019_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.01,ARIK,2019-04-09,01,1,SEMATR,3,4,2019,2019_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.01,ARIK,2019-04-09,01,2,ETHSPE,29,4,2019,2019_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.01,ARIK,2019-04-09,01,3,ETHSPE,22,4,2019,2019_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.01,ARIK,2019-04-09,01,3,LEPCYA,1,4,2019,2019_4,86,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.02,ARIK,2019-04-09,02,1,AMEMEL,1,4,2019,2019_4,117,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.02,ARIK,2019-04-09,02,1,CAMANO,1,4,2019,2019_4,117,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.02,ARIK,2019-04-09,02,1,ETHSPE,19,4,2019,2019_4,117,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.02,ARIK,2019-04-09,02,1,GAMAFF,2,4,2019,2019_4,117,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.02,ARIK,2019-04-09,02,1,LEPCYA,3,4,2019,2019_4,117,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.05,ARIK,2019-04-09,05,1,AMEMEL,1,4,2019,2019_4,92,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.05,ARIK,2019-04-09,05,1,ETHSPE,11,4,2019,2019_4,92,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.05,ARIK,2019-04-09,05,1,LEPCYA,2,4,2019,2019_4,92,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.05,ARIK,2019-04-09,05,1,PIMPRO,45,4,2019,2019_4,92,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.07,ARIK,2019-04-09,07,1,CAMANO,1,4,2019,2019_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.07,ARIK,2019-04-09,07,1,ETHSPE,50,4,2019,2019_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.07,ARIK,2019-04-09,07,1,GAMAFF,7,4,2019,2019_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20190409.07,ARIK,2019-04-09,07,1,PIMPRO,1,4,2019,2019_4,80,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.06,ARIK,2019-04-10,06,1,ETHSPE,88,4,2019,2019_4,102,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.06,ARIK,2019-04-10,06,1,LEPCYA,2,4,2019,2019_4,102,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.06,ARIK,2019-04-10,06,1,PIMPRO,10,4,2019,2019_4,102,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.06,ARIK,2019-04-10,06,2,CAMANO,2,4,2019,2019_4,102,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.06,ARIK,2019-04-10,06,2,ETHSPE,63,4,2019,2019_4,102,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.06,ARIK,2019-04-10,06,2,LEPCYA,2,4,2019,2019_4,102,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.06,ARIK,2019-04-10,06,2,PIMPRO,4,4,2019,2019_4,102,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.06,ARIK,2019-04-10,06,3,CAMANO,1,4,2019,2019_4,102,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.06,ARIK,2019-04-10,06,3,ETHSPE,29,4,2019,2019_4,102,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.06,ARIK,2019-04-10,06,3,PIMPRO,2,4,2019,2019_4,102,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.09,ARIK,2019-04-10,09,1,CAMANO,19,4,2019,2019_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.09,ARIK,2019-04-10,09,1,ETHSPE,68,4,2019,2019_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.09,ARIK,2019-04-10,09,1,LEPCYA,2,4,2019,2019_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20190410.09,ARIK,2019-04-10,09,1,PIMPRO,18,4,2019,2019_4,113,1,5.7121025641025645,2.9406092458160407
ARIK.20191014.01,ARIK,2019-10-14,01,1,CAMANO,1,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20191014.01,ARIK,2019-10-14,01,1,ETHSPE,4,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20191014.01,ARIK,2019-10-14,01,1,GAMAFF,151,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20191014.01,ARIK,2019-10-14,01,1,PIMPRO,12,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20191014.01,ARIK,2019-10-14,01,2,CAMANO,1,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20191014.01,ARIK,2019-10-14,01,2,ETHSPE,3,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20191014.01,ARIK,2019-10-14,01,2,GAMAFF,206,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20191014.01,ARIK,2019-10-14,01,2,LEPCYA,1,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20191014.01,ARIK,2019-10-14,01,2,PIMPRO,11,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20191014.01,ARIK,2019-10-14,01,3,CAMANO,1,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20191014.01,ARIK,2019-10-14,01,3,ETHSPE,1,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20191014.01,ARIK,2019-10-14,01,3,GAMAFF,134,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20191014.01,ARIK,2019-10-14,01,3,PIMPRO,3,10,2019,2019_10,86,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.02,ARIK,2019-10-15,02,1,CAMANO,1,10,2019,2019_10,117,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.02,ARIK,2019-10-15,02,1,GAMAFF,338,10,2019,2019_10,117,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.02,ARIK,2019-10-15,02,1,LEPCYA,2,10,2019,2019_10,117,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.02,ARIK,2019-10-15,02,1,PIMPRO,2,10,2019,2019_10,117,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.05,ARIK,2019-10-15,05,1,GAMAFF,58,10,2019,2019_10,92,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.06,ARIK,2019-10-15,06,1,CAMANO,1,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.06,ARIK,2019-10-15,06,1,ETHSPE,1,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.06,ARIK,2019-10-15,06,1,GAMAFF,203,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.06,ARIK,2019-10-15,06,1,LEPCYA,2,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.06,ARIK,2019-10-15,06,1,PIMPRO,4,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.06,ARIK,2019-10-15,06,2,CAMANO,2,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.06,ARIK,2019-10-15,06,2,ETHSPE,1,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.06,ARIK,2019-10-15,06,2,GAMAFF,170,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.06,ARIK,2019-10-15,06,2,LEPCYA,1,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.06,ARIK,2019-10-15,06,2,PIMPRO,10,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.06,ARIK,2019-10-15,06,3,CAMANO,2,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.06,ARIK,2019-10-15,06,3,ETHSPE,1,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.06,ARIK,2019-10-15,06,3,GAMAFF,122,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20191015.06,ARIK,2019-10-15,06,3,PIMPRO,5,10,2019,2019_10,102,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.07,ARIK,2019-10-16,07,1,GAMAFF,320,10,2019,2019_10,80,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.09,ARIK,2019-10-16,09,1,AMEMEL,1,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.09,ARIK,2019-10-16,09,1,CAMANO,7,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.09,ARIK,2019-10-16,09,1,GAMAFF,269,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.09,ARIK,2019-10-16,09,1,HYBHAN,6,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.09,ARIK,2019-10-16,09,1,LEPCYA,12,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.09,ARIK,2019-10-16,09,1,PIMPRO,23,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.09,ARIK,2019-10-16,09,2,CAMANO,1,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.09,ARIK,2019-10-16,09,2,GAMAFF,220,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.09,ARIK,2019-10-16,09,2,LEPCYA,22,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.09,ARIK,2019-10-16,09,2,PIMPRO,17,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.09,ARIK,2019-10-16,09,3,AMEMEL,3,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.09,ARIK,2019-10-16,09,3,GAMAFF,123,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.09,ARIK,2019-10-16,09,3,LEPCYA,17,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407
ARIK.20191016.09,ARIK,2019-10-16,09,3,PIMPRO,4,10,2019,2019_10,113,1,5.7121025641025645,2.9406092458160407
ARIK.20210405.01,ARIK,2021-04-05,01,1,CAMANO,1,4,2021,2021_4,91,1,5.7121025641025645,2.9406092458160407
ARIK.20210405.01,ARIK,2021-04-05,01,1,ETHSPE,3,4,2021,2021_4,91,1,5.7121025641025645,2.9406092458160407
ARIK.20210405.01,ARIK,2021-04-05,01,3,ETHSPE,8,4,2021,2021_4,91,1,5.7121025641025645,2.9406092458160407
ARIK.20210405.02,ARIK,2021-04-05,02,1,ETHSPE,3,4,2021,2021_4,118,1,5.7121025641025645,2.9406092458160407
ARIK.20210405.02,ARIK,2021-04-05,02,1,GAMAFF,1,4,2021,2021_4,118,1,5.7121025641025645,2.9406092458160407
ARIK.20210405.02,ARIK,2021-04-05,02,1,PIMPRO,1,4,2021,2021_4,118,1,5.7121025641025645,2.9406092458160407
ARIK.20210406.05,ARIK,2021-04-06,05,1,PIMPRO,1,4,2021,2021_4,99,1,5.7121025641025645,2.9406092458160407
ARIK.20210406.06,ARIK,2021-04-06,06,1,CAMANO,2,4,2021,2021_4,95,1,5.7121025641025645,2.9406092458160407
ARIK.20210406.06,ARIK,2021-04-06,06,2,ETHSPE,1,4,2021,2021_4,95,1,5.7121025641025645,2.9406092458160407
ARIK.20210406.06,ARIK,2021-04-06,06,2,GAMAFF,1,4,2021,2021_4,95,1,5.7121025641025645,2.9406092458160407
ARIK.20210406.06,ARIK,2021-04-06,06,2,PIMPRO,1,4,2021,2021_4,95,1,5.7121025641025645,2.9406092458160407
ARIK.20210406.06,ARIK,2021-04-06,06,3,ETHSPE,2,4,2021,2021_4,95,1,5.7121025641025645,2.9406092458160407
ARIK.20210406.06,ARIK,2021-04-06,06,3,GAMAFF,3,4,2021,2021_4,95,1,5.7121025641025645,2.9406092458160407
ARIK.20210407.08,ARIK,2021-04-07,08,1,CAMANO,2,4,2021,2021_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20210407.08,ARIK,2021-04-07,08,1,PIMPRO,1,4,2021,2021_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20210407.08,ARIK,2021-04-07,08,1,SEMATR,1,4,2021,2021_4,120,1,5.7121025641025645,2.9406092458160407
ARIK.20210408.09,ARIK,2021-04-08,09,1,CAMANO,3,4,2021,2021_4,119,1,5.7121025641025645,2.9406092458160407
ARIK.20210408.09,ARIK,2021-04-08,09,1,GAMAFF,4,4,2021,2021_4,119,1,5.7121025641025645,2.9406092458160407
ARIK.20210408.09,ARIK,2021-04-08,09,2,CAMANO,1,4,2021,2021_4,119,1,5.7121025641025645,2.9406092458160407
ARIK.20210408.09,ARIK,2021-04-08,09,2,GAMAFF,3,4,2021,2021_4,119,1,5.7121025641025645,2.9406092458160407
ARIK.20210408.09,ARIK,2021-04-08,09,2,PIMPRO,1,4,2021,2021_4,119,1,5.7121025641025645,2.9406092458160407
ARIK.20210408.09,ARIK,2021-04-08,09,3,CAMANO,2,4,2021,2021_4,119,1,5.7121025641025645,2.9406092458160407
ARIK.20210408.09,ARIK,2021-04-08,09,3,GAMAFF,3,4,2021,2021_4,119,1,5.7121025641025645,2.9406092458160407
ARIK.20210408.09,ARIK,2021-04-08,09,3,PIMPRO,1,4,2021,2021_4,119,1,5.7121025641025645,2.9406092458160407
ARIK.20220329.01,ARIK,2022-03-29,01,1,HYBHAN,1,3,2022,2022_3,91,1,5.7121025641025645,2.9406092458160407
ARIK.20220329.01,ARIK,2022-03-29,01,3,GAMAFF,1,3,2022,2022_3,91,1,5.7121025641025645,2.9406092458160407
ARIK.20220329.03,ARIK,2022-03-29,03,1,CAMANO,2,3,2022,2022_3,107,1,5.7121025641025645,2.9406092458160407
ARIK.20220329.03,ARIK,2022-03-29,03,1,ETHSPE,3,3,2022,2022_3,107,1,5.7121025641025645,2.9406092458160407
ARIK.20220329.03,ARIK,2022-03-29,03,1,GAMAFF,1,3,2022,2022_3,107,1,5.7121025641025645,2.9406092458160407
ARIK.20220329.04,ARIK,2022-03-29,04,1,CAMANO,8,3,2022,2022_3,60,1,5.7121025641025645,2.9406092458160407
ARIK.20220329.04,ARIK,2022-03-29,04,1,ETHSPE,14,3,2022,2022_3,60,1,5.7121025641025645,2.9406092458160407
ARIK.20220330.06,ARIK,2022-03-30,06,1,CAMANO,3,3,2022,2022_3,80,1,5.7121025641025645,2.9406092458160407
ARIK.20220330.06,ARIK,2022-03-30,06,2,CAMANO,2,3,2022,2022_3,80,1,5.7121025641025645,2.9406092458160407
ARIK.20220330.06,ARIK,2022-03-30,06,2,HYBHAN,1,3,2022,2022_3,80,1,5.7121025641025645,2.9406092458160407
ARIK.20220330.06,ARIK,2022-03-30,06,2,PIMPRO,4,3,2022,2022_3,80,1,5.7121025641025645,2.9406092458160407
ARIK.20220330.06,ARIK,2022-03-30,06,3,CAMANO,3,3,2022,2022_3,80,1,5.7121025641025645,2.9406092458160407
ARIK.20220330.06,ARIK,2022-03-30,06,3,GAMAFF,1,3,2022,2022_3,80,1,5.7121025641025645,2.9406092458160407
ARIK.20220331.09,ARIK,2022-03-31,09,1,HYBHAN,1,3,2022,2022_3,119,1,5.7121025641025645,2.9406092458160407
ARIK.20220331.09,ARIK,2022-03-31,09,1,SEMATR,1,3,2022,2022_3,119,1,5.7121025641025645,2.9406092458160407
ARIK.20220331.09,ARIK,2022-03-31,09,2,PIMPRO,1,3,2022,2022_3,119,1,5.7121025641025645,2.9406092458160407
ARIK.20220331.09,ARIK,2022-03-31,09,3,CAMANO,3,3,2022,2022_3,119,1,5.7121025641025645,2.9406092458160407
ARIK.20220331.09,ARIK,2022-03-31,09,3,GAMAFF,1,3,2022,2022_3,119,1,5.7121025641025645,2.9406092458160407
ARIK.20220331.09,ARIK,2022-03-31,09,3,PIMPRO,4,3,2022,2022_3,119,1,5.7121025641025645,2.9406092458160407
ARIK.20220331.10,ARIK,2022-03-31,10,1,CAMANO,1,3,2022,2022_3,80,1,5.7121025641025645,2.9406092458160407
BIGC.20180515.01,BIGC,2018-05-15,01,1,SALSP2,8,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180515.01,BIGC,2018-05-15,01,1,SALSPP2,1,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180515.01,BIGC,2018-05-15,01,2,OTHE,5,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180515.01,BIGC,2018-05-15,01,2,SALSP2,9,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180515.01,BIGC,2018-05-15,01,3,OTHE,11,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180515.01,BIGC,2018-05-15,01,3,SALSP2,7,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180516.02,BIGC,2018-05-16,02,1,OTHE,23,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180516.02,BIGC,2018-05-16,02,1,SALSP2,11,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180516.03,BIGC,2018-05-16,03,1,OTHE,14,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180516.03,BIGC,2018-05-16,03,1,SALSP2,11,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180517.04,BIGC,2018-05-17,04,1,OTHE,37,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180517.04,BIGC,2018-05-17,04,1,SALSP2,22,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180517.04,BIGC,2018-05-17,04,2,OTHE,31,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180517.04,BIGC,2018-05-17,04,2,SALSP2,11,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180517.04,BIGC,2018-05-17,04,3,OTHE,16,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
BIGC.20180517.04,BIGC,2018-05-17,04,3,SALSP2,2,5,2018,2018_5,NA,NA,3.8906666666666667,1.0763562118020205
